listing_id,price_range,price,neighbourhood
30526555,Superior,0.0,Kensington and Chelsea
30526567,Superior,0.0,Kensington and Chelsea
30526722,Superior,0.0,Islington
30526742,Luxury,0.0,Hammersmith and Fulham
30526763,Superior,0.0,Southwark
30526794,Superior,0.0,Westminster
30526919,Superior,0.0,Kensington and Chelsea
30526992,Superior,0.0,Kensington and Chelsea
30527149,Superior,0.0,Kensington and Chelsea
30527172,Superior,0.0,Kensington and Chelsea
30527335,Superior,0.0,Westminster
30527398,Superior,0.0,Westminster
30527407,Superior,0.0,Westminster
30527662,Superior,0.0,Kensington and Chelsea
30527755,Superior,0.0,Richmond upon Thames
30527785,Superior,0.0,Kensington and Chelsea
30527810,Superior,0.0,Kensington and Chelsea
30527892,Superior,0.0,Kensington and Chelsea
30527964,Superior,0.0,Westminster
30528073,Superior,0.0,Kensington and Chelsea
30528220,Superior,0.0,Westminster
30528264,Superior,0.0,Kensington and Chelsea
30528279,Superior,0.0,Hammersmith and Fulham
30528326,Superior,0.0,Kensington and Chelsea
30528396,Superior,0.0,Kensington and Chelsea
30528696,Superior,0.0,Westminster
30529785,Superior,0.0,Kensington and Chelsea
30531467,Luxury,0.05333764250381521,Islington
30532705,Budget,0.0,Kensington and Chelsea
30532883,High-End,0.03420259704609433,Camden
30533376,High-End,0.0,Westminster
30533466,Budget,0.054744431118718705,Kensington and Chelsea
30534048,Luxury,0.0,Tower Hamlets
30534160,Budget,0.0,Haringey
30534203,High-End,0.0,Newham
30534779,Budget,0.0,Brent
30535642,Mid-Range,0.0,City of London
30535698,Luxury,0.0,Harrow
30535868,Mid-Range,0.0,Islington
30536007,Mid-Range,0.0,Kensington and Chelsea
30536031,Budget,0.0,Lewisham
30537110,Mid-Range,0.0,Islington
30537206,Mid-Range,0.0,Southwark
30542930,High-End,0.0,Kensington and Chelsea
30544753,Budget,0.0,Richmond upon Thames
30547001,High-End,0.0,Kensington and Chelsea
30547187,Luxury,0.0,Merton
30547379,Budget,0.0,Newham
30547879,High-End,0.0,Tower Hamlets
30548132,Luxury,0.1515477478519544,Camden
30548648,Superior,0.0,Kensington and Chelsea
30548679,Luxury,0.0,Kensington and Chelsea
30549179,Superior,0.0,Kensington and Chelsea
30549268,Mid-Range,0.0,Hackney
30549441,High-End,0.058074872270492316,Tower Hamlets
30549720,Mid-Range,0.0,Greenwich
30549770,Mid-Range,0.0019323716459754366,Tower Hamlets
30549891,Superior,0.0,Kensington and Chelsea
30549899,Luxury,0.0,Hackney
30550676,High-End,0.0,Westminster
30550764,Budget,0.0,Hackney
30550993,Mid-Range,0.0,Barnet
30550993,High-End,0.05916877836890799,Barnet
30551496,Budget,0.029578197014020667,Southwark
30552850,Superior,0.0,Westminster
30553219,Mid-Range,0.015857999876470526,Wandsworth
30553539,Luxury,0.11012516491682345,Kensington and Chelsea
30553856,High-End,0.0,Hounslow
30554546,High-End,0.0,Tower Hamlets
30555538,Budget,0.0,Greenwich
30555628,Luxury,0.1399066831957184,Kensington and Chelsea
30555930,High-End,0.0,Hackney
30557333,Budget,0.0,Lambeth
30558366,Mid-Range,0.0,Hammersmith and Fulham
30558684,High-End,0.029546716752572397,Westminster
30559040,Budget,0.061439812615831,Camden
30559835,Budget,0.0,Westminster
30562466,Budget,0.07526837222772828,Lewisham
30564969,High-End,0.0,Camden
30572148,Mid-Range,0.0,Hammersmith and Fulham
30574537,Mid-Range,0.018789528305936425,Westminster
30574915,Budget,0.061095159784611,Hounslow
30575168,Mid-Range,0.0,Croydon
30575168,High-End,0.11913343687888071,Croydon
30576696,Budget,0.02469864322827275,Hackney
30576723,Superior,0.22293339659067846,Kensington and Chelsea
30576903,High-End,0.12802482730206582,Hammersmith and Fulham
30577027,Mid-Range,0.0,Lambeth
30577516,High-End,0.06656950045024007,Islington
30577517,Budget,0.0,Brent
30577908,Budget,0.0815365176834046,Brent
30578088,Budget,0.0,Islington
30578390,High-End,0.06503613610430038,Ealing
30578390,Superior,0.0,Ealing
30578664,High-End,0.05539585221594117,Islington
30578801,Luxury,0.0,Kensington and Chelsea
30578908,Budget,0.01369467599238708,Southwark
30579119,Luxury,0.0,Wandsworth
30579557,Mid-Range,0.0,Islington
30579611,Luxury,0.0,Hammersmith and Fulham
30580329,Luxury,0.0,Kensington and Chelsea
30580995,High-End,0.0,Southwark
30581141,Superior,0.19441729196931692,Kensington and Chelsea
30581614,High-End,0.09380146244097846,Hammersmith and Fulham
30581939,Mid-Range,0.0,Westminster
30581939,Luxury,0.03528580668285516,Westminster
30582131,Superior,0.0,Barnet
30582490,Budget,0.0,Haringey
30582700,High-End,0.0,Westminster
30582752,Budget,0.06400117768248433,Brent
30583207,High-End,0.094358638501938,Waltham Forest
30583222,Luxury,0.11688077658118455,Kensington and Chelsea
30583337,Luxury,0.0,Southwark
30584000,High-End,0.09145779718669153,Hounslow
30584057,Mid-Range,0.0,Tower Hamlets
30584189,Budget,0.0,Wandsworth
30584740,Mid-Range,0.0,Hammersmith and Fulham
30586259,Budget,0.027447421351587068,Wandsworth
30586336,Mid-Range,0.0,Southwark
30586980,Mid-Range,0.0,Islington
30587979,Budget,0.0,Hammersmith and Fulham
30587988,Budget,0.0,Croydon
30588875,Luxury,0.1395159398138932,Wandsworth
30588875,Superior,0.3836339036974303,Wandsworth
30589160,Mid-Range,0.0,Camden
30589179,Budget,0.0702761105381255,Lewisham
30589520,High-End,0.0,Tower Hamlets
30589663,Budget,0.0,Kensington and Chelsea
30591273,Luxury,0.0,Kensington and Chelsea
30592070,Budget,0.0,Kensington and Chelsea
30595748,Superior,0.0,City of London
30597247,Budget,0.0,Tower Hamlets
30598353,Budget,0.0,Lambeth
30604143,Luxury,0.0,Hounslow
30605483,Mid-Range,0.0,Wandsworth
30606084,Mid-Range,0.04434389264932451,Camden
30607230,Budget,0.0,Wandsworth
30607502,Budget,0.061439812615831,Camden
30609217,High-End,0.0,Kensington and Chelsea
30612249,High-End,0.078535769687981,Hammersmith and Fulham
30612267,Superior,0.015211727927529605,Hammersmith and Fulham
30613903,Budget,0.0990396635771213,Ealing
30617547,Mid-Range,0.08669957502022022,Newham
30625010,Luxury,0.025289833761193804,Islington
30631177,Budget,0.0,Hillingdon
30631613,Luxury,0.0,Westminster
30636636,Luxury,0.0,Kensington and Chelsea
30641726,Luxury,0.16797238602774028,Haringey
30645774,Luxury,0.11020621952060262,Westminster
30647254,Luxury,0.0,Tower Hamlets
30648198,Mid-Range,0.0,Tower Hamlets
30648905,Budget,0.0,Westminster
30657127,High-End,0.08091224909295117,Hammersmith and Fulham
30659120,Superior,0.0,Islington
30668252,Budget,0.0,Greenwich
30670294,Luxury,0.0,Wandsworth
30672992,Budget,0.0,Tower Hamlets
30673359,Superior,0.0,Richmond upon Thames
30673956,High-End,0.0,Enfield
30679978,Luxury,0.15166489313945924,Westminster
30680606,Luxury,0.0,Islington
30682130,High-End,0.0054722534376405955,Westminster
30682527,High-End,0.0,Tower Hamlets
30684592,Mid-Range,0.05343980798581239,Tower Hamlets
30684767,High-End,0.0,Lambeth
30685562,Luxury,0.15016446679167136,Westminster
30685943,Mid-Range,0.0587812769733198,Camden
30688229,High-End,0.0,Westminster
30689328,Mid-Range,0.0,Brent
30689804,Mid-Range,0.0,Greenwich
30690964,Budget,0.0,Camden
30692034,Luxury,0.0,Westminster
30692532,Mid-Range,0.0,Merton
30694134,Budget,0.007341234835345712,Merton
30699613,Budget,0.0,Kensington and Chelsea
30699658,Luxury,0.0,Greenwich
30700663,Superior,0.0,Camden
30700704,Mid-Range,0.0,Westminster
30701067,Mid-Range,0.0,Camden
30701823,Superior,0.0,Greenwich
30702585,Budget,0.0,Hackney
30702887,Budget,0.015921131004802407,Hackney
30702957,Mid-Range,0.0,Newham
30703390,High-End,0.0,Westminster
30703723,Budget,0.0,Waltham Forest
30704306,High-End,0.0,Croydon
30704343,Budget,0.00746172804943587,Hillingdon
30705125,Budget,0.046226817031575544,Wandsworth
30705153,Budget,0.006483078854176479,Brent
30705609,Mid-Range,0.0,Newham
30706007,Budget,0.002638323313737814,Hounslow
30706109,Budget,0.0,Southwark
30706591,Luxury,0.0,City of London
30707022,High-End,0.06638895001470128,Kensington and Chelsea
30708465,Mid-Range,0.001727453729641251,Camden
30708856,Budget,0.0,Ealing
30709953,Mid-Range,0.0,Tower Hamlets
30710326,Mid-Range,0.0,Tower Hamlets
30710667,High-End,0.0,Camden
30710688,High-End,0.0,Camden
30710727,Luxury,0.0,Camden
30710791,Luxury,0.005856046588583181,Hammersmith and Fulham
30710803,High-End,0.0070022849080839085,Hammersmith and Fulham
30710977,Luxury,0.0,Lambeth
30711659,Superior,0.0,Kensington and Chelsea
30712327,Budget,0.04820989418976762,Barnet
30713956,Luxury,0.0,Camden
30714560,Mid-Range,0.0,Wandsworth
30716588,Budget,0.05860096503634184,Southwark
30719755,Budget,0.0,Ealing
30721765,Superior,0.0,Camden
30723604,Budget,0.06440639706162819,Brent
30723710,High-End,0.0,Southwark
30724005,Budget,0.0,Southwark
30724034,Luxury,0.0,Hackney
30724253,Luxury,0.11998345579309366,Hammersmith and Fulham
30724911,Superior,0.0997123353069687,Westminster
30725383,Luxury,0.04391268208219756,Westminster
30725427,Luxury,0.06432265115474384,Westminster
30725836,Mid-Range,0.0,Islington
30726527,High-End,0.02879688696897695,Camden
30726731,Luxury,0.15453009477958138,Wandsworth
30726918,High-End,0.06271724058663303,Kensington and Chelsea
30727257,Superior,0.0,Westminster
30727577,High-End,0.0,Hackney
30727635,Budget,0.09767882377702086,Brent
30727637,Mid-Range,0.0,Kensington and Chelsea
30727637,Superior,0.0,Kensington and Chelsea
30728508,Luxury,0.0,Westminster
30728508,Superior,0.31554540410569026,Westminster
30729038,High-End,0.0,Camden
30729373,Luxury,0.13672147078460714,Wandsworth
30729784,High-End,0.0,Hammersmith and Fulham
30730311,High-End,0.0,Wandsworth
30730442,Budget,0.055622875313332404,Brent
30730831,Budget,0.0,Hackney
30731004,Mid-Range,0.08504292108581064,Lewisham
30731004,High-End,0.0,Lewisham
30731076,High-End,0.0,City of London
30731642,Budget,0.027626792755473174,Lambeth
30732133,High-End,0.0,Newham
30732370,High-End,0.0,Wandsworth
30732727,Budget,0.0,Lambeth
30732961,Budget,0.0,Waltham Forest
30734214,Mid-Range,0.0,Kensington and Chelsea
30734443,Mid-Range,0.07219379260518605,Southwark
30735944,Budget,0.0,Hackney
30737138,Luxury,0.0,Waltham Forest
30737246,Budget,0.0,Hackney
30739995,High-End,0.0,Tower Hamlets
30741801,Mid-Range,0.10619909196146833,Havering
30742709,Mid-Range,0.0,Greenwich
30744419,Luxury,0.0,Westminster
30744557,Luxury,0.0,Westminster
30752510,Budget,0.034983131282357416,Southwark
30752692,High-End,0.0,Westminster
30752886,Mid-Range,0.0783054736542054,Hammersmith and Fulham
30753061,High-End,0.0,Kensington and Chelsea
30753234,High-End,0.038852608695114504,City of London
30753299,Budget,0.08309134405247685,Brent
30753327,Superior,0.0,Camden
30753333,Superior,0.0,Hammersmith and Fulham
30753353,Superior,0.0,Hammersmith and Fulham
30754100,Mid-Range,0.04212371217019087,Camden
30754357,Superior,0.1766529816884158,Kensington and Chelsea
30754511,High-End,0.03706128155848921,City of London
30754518,Budget,0.061385376835377585,Camden
30754843,Luxury,0.0,Barnet
30755180,Mid-Range,0.0,City of London
30755396,Budget,0.0,Westminster
30755426,Superior,0.0,Kensington and Chelsea
30755817,Luxury,0.0,Richmond upon Thames
30756179,High-End,0.0034423860231172472,Newham
30756672,Budget,0.0,Wandsworth
30757021,Superior,0.368803615441176,Wandsworth
30757664,Mid-Range,0.0,Camden
30757849,Luxury,0.0,Camden
30757998,Mid-Range,0.0,Hammersmith and Fulham
30758007,Superior,0.01227399819775213,Camden
30758683,Budget,0.0,Tower Hamlets
30759271,High-End,0.130270850858006,Wandsworth
30759841,Budget,0.0,Hackney
30759984,High-End,0.0,Islington
30760468,High-End,0.0,Lambeth
30760568,Luxury,0.14948598018867637,Wandsworth
30760701,Superior,0.0,Kensington and Chelsea
30761665,Budget,0.0,Hammersmith and Fulham
30761706,Mid-Range,0.08046684004045433,Tower Hamlets
30761706,High-End,0.10932649470468277,Tower Hamlets
30762121,Mid-Range,0.0,Tower Hamlets
30762213,Luxury,0.0,Kensington and Chelsea
30762252,Luxury,0.03217775966702924,Camden
30763013,Budget,0.0,Wandsworth
30765504,High-End,0.03593926467814391,Camden
30765975,Mid-Range,0.0,Newham
30766080,Mid-Range,0.0,Kensington and Chelsea
30766102,Mid-Range,0.0,Hackney
30766292,Mid-Range,0.0,Tower Hamlets
30766312,High-End,0.0,Southwark
30766618,Mid-Range,0.0,Tower Hamlets
30767174,Luxury,0.004394895714627214,Lambeth
30768016,Budget,0.0026901777666809455,Tower Hamlets
30769550,Mid-Range,0.000642971821363873,Islington
30777325,Luxury,0.06805662085644255,Westminster
30779056,Luxury,0.002258821114379027,Kensington and Chelsea
30779079,Budget,0.0,Hammersmith and Fulham
30780041,Budget,0.0,Lambeth
30780257,Budget,0.0,Greenwich
30780348,Superior,0.08765063761976766,Westminster
30781186,Luxury,0.0,Wandsworth
30781958,Budget,0.015787471118176643,Islington
30782505,Budget,0.040380527692263704,Hackney
30782583,Superior,0.0,Southwark
30783031,Budget,0.0,Hammersmith and Fulham
30783126,Budget,0.006484206374927205,Islington
30783259,Mid-Range,0.008865185667352832,Islington
30783446,Luxury,0.13755172953385622,Lambeth
30783446,Superior,0.12298337696516556,Lambeth
30783566,Budget,0.0,Southwark
30783697,Mid-Range,0.0,Southwark
30783918,Luxury,0.12119695967241645,Tower Hamlets
30784534,Budget,0.0,Hackney
30785525,Mid-Range,0.0,Kensington and Chelsea
30785924,Budget,0.04261393337277466,Hammersmith and Fulham
30786465,Budget,0.0,Islington
30786493,Luxury,0.050444954495130125,Camden
30786493,Superior,0.024894527973261627,Camden
30786647,Mid-Range,0.0,Greenwich
30786896,Luxury,0.0,Westminster
30787174,Luxury,0.0,Croydon
30787582,Mid-Range,0.0,Tower Hamlets
30787912,High-End,0.05975822834469551,Hammersmith and Fulham
30787957,Mid-Range,0.0011105559693199351,Westminster
30788263,Budget,0.0,Redbridge
30789505,Budget,0.0,Haringey
30790285,High-End,0.0,Tower Hamlets
30790334,Budget,0.0,Tower Hamlets
30790920,Mid-Range,0.0,Hammersmith and Fulham
30793018,Mid-Range,0.0,Kensington and Chelsea
30793342,High-End,0.0,Lambeth
30794039,High-End,0.0,Westminster
30795482,Budget,0.0,Camden
30795899,Budget,0.0,Camden
30795984,Luxury,0.0,Islington
30796985,Superior,0.0,Hammersmith and Fulham
30798672,High-End,0.0,Westminster
30800685,Budget,0.0,Kensington and Chelsea
30803740,Luxury,0.04207166509717599,Westminster
30804841,Mid-Range,0.0,Camden
30806471,Budget,0.1660286590340397,Tower Hamlets
30806760,Budget,0.01587973641606091,Westminster
30806988,High-End,0.0,Greenwich
30807027,High-End,0.009137823485201724,Southwark
30807713,High-End,0.02088282427604837,Newham
30807950,Mid-Range,0.0,Westminster
30808754,Mid-Range,0.08160711518444806,Kensington and Chelsea
30808857,Luxury,0.0,Wandsworth
30809165,Luxury,0.0,Newham
30810059,High-End,0.0,Westminster
30810434,Luxury,0.0,Westminster
30810679,Luxury,0.0,Kensington and Chelsea
30810916,Mid-Range,0.0,Hackney
30811163,High-End,0.0,Camden
30811345,Mid-Range,0.043310420417252284,Haringey
30811551,Mid-Range,0.0,Kensington and Chelsea
30811646,Luxury,0.0,Ealing
30812171,Budget,0.0,Hackney
30813348,High-End,0.0,Southwark
30813395,High-End,0.0,Westminster
30814427,Mid-Range,0.0,Westminster
30815506,High-End,0.0,Wandsworth
30816527,Luxury,0.008031417095861203,Camden
30817558,High-End,0.07170568193875418,Wandsworth
30819702,High-End,0.0,Haringey
30819726,Luxury,0.0,Camden
30821085,Budget,0.0,Hackney
30822744,High-End,0.0,Westminster
30822821,High-End,0.0,Kensington and Chelsea
30825532,High-End,0.033738737216890344,Camden
30834938,Mid-Range,0.0,Wandsworth
30835181,High-End,0.0,Kensington and Chelsea
30837386,Luxury,0.15887320445055764,Hounslow
30837418,High-End,0.07790761079362245,Hounslow
30840205,High-End,0.0,Westminster
30840569,Budget,0.0,Hammersmith and Fulham
30840894,Budget,0.0,Southwark
30843870,Budget,0.0,Waltham Forest
30848045,Budget,0.059790033976912293,Islington
30848143,Budget,0.0,Tower Hamlets
30849182,High-End,0.0,Brent
30849307,Luxury,0.03498460373216225,Kensington and Chelsea
30850294,High-End,0.0,Hammersmith and Fulham
30850704,High-End,0.10109403152969758,Wandsworth
30850863,Mid-Range,0.0,Greenwich
30851055,Luxury,0.0,Camden
30851122,High-End,0.0,Tower Hamlets
30851301,Superior,0.16300567336224814,Westminster
30851388,High-End,0.0,Kensington and Chelsea
30851744,High-End,0.0,Westminster
30852032,Budget,0.0,Greenwich
30852039,Luxury,0.031845766390506375,Camden
30852102,High-End,0.07422923933914163,Southwark
30852216,Luxury,0.020533302680877833,Westminster
30852254,Budget,0.0,Westminster
30852390,Luxury,0.1253224039444126,Camden
30853087,Luxury,0.0,Kensington and Chelsea
30856908,Budget,0.0,Southwark
30858721,High-End,0.03229703167417196,Westminster
30858815,Luxury,0.0,Newham
30859419,Budget,0.0,Haringey
30859775,Luxury,0.0,Camden
30859819,Budget,0.036241963824335977,Westminster
30872001,Luxury,0.0,Kensington and Chelsea
30875221,High-End,0.0,Barnet
30875260,Budget,0.0,Camden
30875299,High-End,0.0,Westminster
30876552,Mid-Range,0.0,Lambeth
30878232,Mid-Range,0.0,Hammersmith and Fulham
30878381,Budget,0.02328762634454512,Wandsworth
30880004,Luxury,0.0,Camden
30882882,Mid-Range,0.00672469875309229,Hammersmith and Fulham
30883582,Budget,0.07160467089047183,Redbridge
30883934,Budget,0.014387004919332333,Hillingdon
30883992,High-End,0.0,Kensington and Chelsea
30888701,Budget,0.05801694718050648,Wandsworth
30890821,Budget,0.039520594454644314,Barking and Dagenham
30894148,Mid-Range,0.006408882166608634,Westminster
30894958,Luxury,0.0,Westminster
30895852,Mid-Range,0.0,Islington
30896207,Budget,0.02099937507901475,Barnet
30896616,Budget,0.0,Lewisham
30897111,Budget,0.0,Haringey
30897674,Budget,0.10828586189264784,Kensington and Chelsea
30897803,High-End,0.0,Hackney
30898569,Budget,0.0385556818841993,Croydon
30899093,Mid-Range,0.0,Tower Hamlets
30899539,Budget,0.007647650886553795,Tower Hamlets
30902101,High-End,0.0,Lambeth
30902302,Mid-Range,0.059345438551729746,Kensington and Chelsea
30903098,Mid-Range,0.003366555996005814,Southwark
30903905,High-End,0.0,Haringey
30904523,Luxury,0.0,Kensington and Chelsea
30905727,Luxury,0.0,Westminster
30905743,Luxury,0.0,Brent
30906165,High-End,0.013578504740468513,Hammersmith and Fulham
30906167,Luxury,0.0,Kensington and Chelsea
30906480,Mid-Range,0.0,Havering
30906527,Mid-Range,0.0,Richmond upon Thames
30907817,High-End,0.0,Westminster
30908352,Mid-Range,0.0,Lambeth
30912432,Mid-Range,0.008977641731680258,Tower Hamlets
30917705,Budget,0.0,Camden
30918965,Luxury,0.05168291193049108,Tower Hamlets
30919437,Budget,0.1339374792034728,Hammersmith and Fulham
30919465,Budget,0.0,Tower Hamlets
30919596,Luxury,0.0,Southwark
30919810,Luxury,0.0,Lambeth
30921560,High-End,0.06807478446312096,Kensington and Chelsea
30922286,Budget,0.04528197652845604,Barnet
30922606,Budget,0.0,Islington
30922834,Budget,0.08607593669194272,Brent
30922937,Mid-Range,0.0,Islington
30923244,Luxury,0.0,Hammersmith and Fulham
30925108,High-End,0.0,Westminster
30926048,Mid-Range,0.0,Lambeth
30927190,Mid-Range,0.0,Greenwich
30928765,Luxury,0.07527953142211642,Westminster
30928921,High-End,0.04976605936402322,Hounslow
30929025,Budget,0.0,Kingston upon Thames
30929281,High-End,0.0,Islington
30929790,High-End,0.040762314747156476,Newham
30930760,Budget,0.0,Tower Hamlets
30930760,High-End,0.0,Tower Hamlets
30930877,Budget,0.0,Tower Hamlets
30930877,Mid-Range,0.0,Tower Hamlets
